,datetime,datetimeEpoch,tempmax,humidity,windspeed,cloudcover,description
2718,2017-06-11,1497119400,28.0,79.5,29.6,65.8,Partly cloudy throughout the day with afternoon rain.
2719,2017-06-12,1497205800,24.9,86.3,32.6,72.2,Partly cloudy throughout the day with morning rain.
2720,2017-06-13,1497292200,28.0,82.7,22.6,68.2,Partly cloudy throughout the day with afternoon rain.
2721,2017-06-14,1497378600,30.0,75.1,25.8,54.4,Partly cloudy throughout the day with rain.
2722,2017-06-15,1497465000,29.0,73.7,25.9,52.2,Partly cloudy throughout the day with afternoon rain.
2723,2017-06-16,1497551400,28.0,85.5,22.3,67.0,Partly cloudy throughout the day with afternoon rain.
2724,2017-06-17,1497637800,26.9,83.8,22.5,53.9,Partly cloudy throughout the day with rain.
2725,2017-06-18,1497724200,29.0,81.9,22.2,63.3,Partly cloudy throughout the day with rain.
2726,2017-06-19,1497810600,27.8,82.3,22.1,67.9,Partly cloudy throughout the day with late afternoon rain.
2727,2017-06-20,1497897000,28.0,82.7,20.7,66.9,Partly cloudy throughout the day with afternoon rain.
2728,2017-06-21,1497983400,29.0,77.7,27.5,55.8,Partly cloudy throughout the day.
2729,2017-06-22,1498069800,29.0,77.8,25.7,53.0,Partly cloudy throughout the day with afternoon rain.
2730,2017-06-23,1498156200,30.0,73.7,27.7,44.7,Partly cloudy throughout the day with rain.
2731,2017-06-24,1498242600,29.0,75.7,29.3,59.3,Partly cloudy throughout the day with rain in the morning and afternoon.
2732,2017-06-25,1498329000,29.0,78.2,36.9,61.7,Partly cloudy throughout the day with rain.
2733,2017-06-26,1498415400,28.0,77.0,33.4,65.3,Partly cloudy throughout the day with a chance of rain throughout the day.
2734,2017-06-27,1498501800,29.3,77.1,37.1,58.9,Partly cloudy throughout the day with a chance of rain throughout the day.
2735,2017-06-28,1498588200,28.9,74.2,37.2,62.4,Partly cloudy throughout the day with late afternoon rain.
2736,2017-06-29,1498674600,28.0,73.1,32.0,63.0,Partly cloudy throughout the day with rain in the morning and afternoon.
2737,2017-06-30,1498761000,28.9,73.7,33.5,57.9,Partly cloudy throughout the day with rain.
2738,2017-07-01,1498847400,29.0,72.3,29.6,60.0,Partly cloudy throughout the day with rain.
2739,2017-07-02,1498933800,29.8,72.5,27.6,56.6,Partly cloudy throughout the day.
2740,2017-07-03,1499020200,28.0,78.8,36.8,60.7,Partly cloudy throughout the day with late afternoon rain.
2741,2017-07-04,1499106600,27.9,80.8,26.2,69.3,Partly cloudy throughout the day with rain.
2742,2017-07-05,1499193000,30.0,81.8,27.7,60.7,Partly cloudy throughout the day with rain.
2743,2017-07-06,1499279400,29.0,80.8,27.6,56.0,Partly cloudy throughout the day with late afternoon rain.
2744,2017-07-07,1499365800,28.0,79.5,23.2,68.4,Partly cloudy throughout the day with afternoon rain.
2745,2017-07-08,1499452200,26.0,80.3,22.3,70.3,Partly cloudy throughout the day with rain.
2746,2017-07-09,1499538600,30.0,73.3,22.3,53.1,Partly cloudy throughout the day with rain.
2747,2017-07-10,1499625000,29.0,69.8,31.3,57.4,Partly cloudy throughout the day with rain in the morning and afternoon.
2748,2017-07-11,1499711400,29.9,76.9,25.0,62.6,Partly cloudy throughout the day with late afternoon rain.
2749,2017-07-12,1499797800,28.0,79.0,29.2,67.4,Partly cloudy throughout the day with afternoon rain.
2750,2017-07-13,1499884200,27.0,78.7,27.7,64.1,Partly cloudy throughout the day with a chance of rain throughout the day.
2751,2017-07-14,1499970600,27.0,76.8,33.4,70.3,Partly cloudy throughout the day with rain.
2752,2017-07-15,1500057000,25.0,82.5,29.5,64.3,Partly cloudy throughout the day with afternoon rain.
2753,2017-07-16,1500143400,28.0,76.9,31.6,60.0,Partly cloudy throughout the day with rain.
2754,2017-07-17,1500229800,28.0,73.5,40.6,63.5,Partly cloudy throughout the day with rain.
2755,2017-07-18,1500316200,26.9,80.6,33.4,64.1,Partly cloudy throughout the day with late afternoon rain.
2756,2017-07-19,1500402600,26.0,87.3,33.2,68.0,Partly cloudy throughout the day with afternoon rain.
2757,2017-07-20,1500489000,29.0,72.2,37.1,56.9,Partly cloudy throughout the day with morning rain.
2758,2017-07-21,1500575400,29.0,73.4,29.8,55.7,Partly cloudy throughout the day with rain.
2759,2017-07-22,1500661800,30.0,75.5,27.7,54.4,Partly cloudy throughout the day with rain in the morning and afternoon.
2760,2017-07-23,1500748200,29.0,75.0,26.0,61.9,Partly cloudy throughout the day with rain.
2761,2017-07-24,1500834600,29.9,73.1,29.6,52.9,Partly cloudy throughout the day.
2762,2017-07-25,1500921000,30.0,71.9,27.6,52.5,Partly cloudy throughout the day with afternoon rain.
2763,2017-07-26,1501007400,29.1,71.6,36.7,50.9,Partly cloudy throughout the day with rain.
2764,2017-07-27,1501093800,30.1,74.4,27.6,54.3,Partly cloudy throughout the day with late afternoon rain.
2765,2017-07-28,1501180200,31.0,76.4,31.7,69.3,Partly cloudy throughout the day with late afternoon rain.
2766,2017-07-29,1501266600,31.0,76.0,22.3,46.6,Partly cloudy throughout the day with late afternoon rain.
2767,2017-07-30,1501353000,29.9,74.4,18.5,57.9,Partly cloudy throughout the day with late afternoon rain.
2768,2017-07-31,1501439400,30.0,73.9,19.5,61.8,Partly cloudy throughout the day with late afternoon rain.
2769,2017-08-01,1501525800,31.0,71.5,27.5,59.5,Partly cloudy throughout the day with rain.
2770,2017-08-02,1501612200,31.0,71.6,25.7,56.0,Partly cloudy throughout the day with early morning rain.
2771,2017-08-03,1501698600,29.0,74.5,27.7,60.5,Partly cloudy throughout the day with rain.
2772,2017-08-04,1501785000,27.9,78.0,33.2,60.2,Partly cloudy throughout the day with rain.
2773,2017-08-05,1501871400,29.0,79.0,22.4,69.2,Partly cloudy throughout the day with afternoon rain.
2774,2017-08-06,1501957800,30.0,73.8,22.6,59.9,Partly cloudy throughout the day with rain.
2775,2017-08-07,1502044200,30.7,70.9,22.1,51.9,Partly cloudy throughout the day with rain.
2776,2017-08-08,1502130600,30.0,69.5,25.6,61.6,Partly cloudy throughout the day with late afternoon rain.
2777,2017-08-09,1502217000,27.0,78.8,25.0,65.4,Partly cloudy throughout the day with rain.
2778,2017-08-10,1502303400,28.0,81.7,27.7,69.6,Partly cloudy throughout the day with rain.
2779,2017-08-11,1502389800,27.7,87.6,18.0,64.8,Partly cloudy throughout the day with rain.
2780,2017-08-12,1502476200,27.0,83.5,18.4,68.0,Partly cloudy throughout the day with rain.
2781,2017-08-13,1502562600,25.9,78.6,21.9,60.8,Partly cloudy throughout the day with early morning rain.
2782,2017-08-14,1502649000,28.0,72.5,14.7,66.6,Partly cloudy throughout the day with late afternoon rain.
2783,2017-08-15,1502735400,27.9,85.4,18.4,67.1,Partly cloudy throughout the day with rain.
2784,2017-08-16,1502821800,28.0,82.0,132.3,61.3,Partly cloudy throughout the day with rain.
2785,2017-08-17,1502908200,27.9,83.1,22.1,64.6,Partly cloudy throughout the day with late afternoon rain.
2786,2017-08-18,1502994600,29.0,83.8,27.1,66.1,Partly cloudy throughout the day with late afternoon rain.
2787,2017-08-19,1503081000,28.0,86.0,29.3,65.2,Partly cloudy throughout the day with afternoon rain.
2788,2017-08-20,1503167400,27.9,88.3,25.9,60.7,Partly cloudy throughout the day with rain.
2789,2017-08-21,1503253800,28.9,81.4,27.4,59.6,Partly cloudy throughout the day with a chance of rain throughout the day.
2790,2017-08-22,1503340200,28.0,83.6,25.8,67.5,Partly cloudy throughout the day with late afternoon rain.
2791,2017-08-23,1503426600,28.0,81.2,18.6,61.6,Partly cloudy throughout the day with rain.
2792,2017-08-24,1503513000,26.9,87.4,22.3,71.1,Partly cloudy throughout the day with late afternoon rain.
2793,2017-08-25,1503599400,26.0,88.3,23.9,70.1,Partly cloudy throughout the day with rain in the morning and afternoon.
2794,2017-08-26,1503685800,28.1,81.6,27.7,66.5,Partly cloudy throughout the day with a chance of rain throughout the day.
2795,2017-08-27,1503772200,27.0,90.1,25.9,71.7,Partly cloudy throughout the day with rain.
2796,2017-08-28,1503858600,26.0,87.1,29.4,69.7,Partly cloudy throughout the day with a chance of rain throughout the day.
2797,2017-08-29,1503945000,27.0,85.8,29.5,67.8,Partly cloudy throughout the day with a chance of rain throughout the day.
2798,2017-08-30,1504031400,29.0,82.1,25.7,64.2,Partly cloudy throughout the day with late afternoon rain.
2799,2017-08-31,1504117800,30.0,80.1,18.3,59.7,Partly cloudy throughout the day with late afternoon rain.
2800,2017-09-01,1504204200,28.0,85.0,16.5,54.9,Partly cloudy throughout the day with early morning rain.
2801,2017-09-02,1504290600,27.9,93.3,18.0,71.1,Partly cloudy throughout the day with a chance of rain throughout the day.
2802,2017-09-03,1504377000,28.0,88.2,14.2,63.1,Partly cloudy throughout the day with rain.
2803,2017-09-04,1504463400,29.3,81.8,19.3,56.9,Partly cloudy throughout the day with early morning rain.
2804,2017-09-05,1504549800,28.2,81.6,18.4,55.4,Partly cloudy throughout the day with a chance of rain throughout the day.
2805,2017-09-06,1504636200,28.0,91.0,18.5,64.8,Partly cloudy throughout the day with rain.
2806,2017-09-07,1504722600,29.0,87.9,11.0,68.3,Partly cloudy throughout the day with rain.
2807,2017-09-08,1504809000,28.9,87.7,17.5,65.4,Partly cloudy throughout the day with rain.
2808,2017-09-09,1504895400,28.7,84.7,11.2,62.1,Partly cloudy throughout the day with late afternoon rain.
2809,2017-09-10,1504981800,27.3,84.6,14.5,59.4,Partly cloudy throughout the day with early morning rain.
2810,2017-09-11,1505068200,28.0,81.1,21.7,60.2,Partly cloudy throughout the day with a chance of rain throughout the day.
2811,2017-09-12,1505154600,30.1,78.1,16.5,54.3,Partly cloudy throughout the day with rain in the morning and afternoon.
2812,2017-09-13,1505241000,29.1,78.9,16.4,49.9,Partly cloudy throughout the day with afternoon rain.
2813,2017-09-14,1505327400,30.9,79.5,25.9,53.9,Partly cloudy throughout the day with late afternoon rain.
2814,2017-09-15,1505413800,27.0,84.1,20.5,64.6,Partly cloudy throughout the day with a chance of rain throughout the day.
2815,2017-09-16,1505500200,29.3,83.0,25.8,60.7,Partly cloudy throughout the day with afternoon rain.
2816,2017-09-17,1505586600,25.0,93.9,25.9,74.1,Partly cloudy throughout the day with rain in the morning and afternoon.
2817,2017-09-18,1505673000,27.0,85.5,33.5,65.4,Partly cloudy throughout the day with afternoon rain.
2818,2017-09-19,1505759400,28.0,79.0,37.0,56.5,Partly cloudy throughout the day with afternoon rain.
2819,2017-09-20,1505845800,28.0,74.2,37.0,52.4,Partly cloudy throughout the day.
2820,2017-09-21,1505932200,27.0,80.7,22.5,53.5,Partly cloudy throughout the day with rain.
2821,2017-09-22,1506018600,28.0,75.0,23.8,62.3,Partly cloudy throughout the day.
2822,2017-09-23,1506105000,29.3,71.9,11.2,48.4,Partly cloudy throughout the day with late afternoon rain.
2823,2017-09-24,1506191400,27.9,80.5,14.6,63.0,Partly cloudy throughout the day with rain.
2824,2017-09-25,1506277800,26.9,85.6,21.3,67.9,Partly cloudy throughout the day with rain clearing later.
2825,2017-09-26,1506364200,27.9,83.3,18.0,61.7,Partly cloudy throughout the day with late afternoon rain.
2826,2017-09-27,1506450600,26.0,93.7,19.5,70.3,Partly cloudy throughout the day with a chance of rain throughout the day.
2827,2017-09-28,1506537000,26.0,88.4,20.3,66.4,Partly cloudy throughout the day with rain.
2828,2017-09-29,1506623400,26.9,87.9,18.4,73.3,Partly cloudy throughout the day with late afternoon rain.
2829,2017-09-30,1506709800,25.9,90.1,14.8,77.4,Partly cloudy throughout the day with rain.
2830,2017-10-01,1506796200,28.0,86.7,21.9,72.6,Partly cloudy throughout the day with late afternoon rain.
2831,2017-10-02,1506882600,27.0,86.1,13.0,67.5,Partly cloudy throughout the day with early morning rain.
2832,2017-10-03,1506969000,29.0,79.7,16.5,50.6,Partly cloudy throughout the day with late afternoon rain.
2833,2017-10-04,1507055400,29.1,84.3,18.3,68.6,Partly cloudy throughout the day with rain.
2834,2017-10-05,1507141800,29.3,93.6,14.8,69.8,Partly cloudy throughout the day with rain.
2835,2017-10-06,1507228200,28.1,91.0,21.5,68.3,Partly cloudy throughout the day with rain.
2836,2017-10-07,1507314600,28.9,87.4,10.9,67.5,Partly cloudy throughout the day with afternoon rain.
2837,2017-10-08,1507401000,29.0,82.1,14.5,66.1,Partly cloudy throughout the day with early morning rain.
2838,2017-10-09,1507487400,28.9,83.9,18.3,66.9,Partly cloudy throughout the day with rain.
2839,2017-10-10,1507573800,29.0,81.5,17.6,66.5,Partly cloudy throughout the day with late afternoon rain.
2840,2017-10-11,1507660200,29.9,85.4,14.8,67.4,Partly cloudy throughout the day with a chance of rain throughout the day.
2841,2017-10-12,1507746600,27.0,85.2,16.0,67.9,Partly cloudy throughout the day with rain.
2842,2017-10-13,1507833000,28.0,85.9,14.8,67.0,Partly cloudy throughout the day with rain.
2843,2017-10-14,1507919400,25.0,93.1,14.3,73.5,Partly cloudy throughout the day with a chance of rain throughout the day.
2844,2017-10-15,1508005800,25.8,89.3,18.3,71.0,Partly cloudy throughout the day with early morning rain.
2845,2017-10-16,1508092200,24.9,87.5,16.6,65.6,Partly cloudy throughout the day with rain.
2846,2017-10-17,1508178600,26.9,81.2,14.7,68.7,Partly cloudy throughout the day with rain.
2847,2017-10-18,1508265000,28.0,80.1,14.6,55.4,Partly cloudy throughout the day with rain.
2848,2017-10-19,1508351400,29.0,75.6,14.8,39.9,Partly cloudy throughout the day.
2849,2017-10-20,1508437800,29.4,73.5,12.7,31.0,Partly cloudy throughout the day with afternoon rain.
2850,2017-10-21,1508524200,29.8,73.3,12.8,49.0,Partly cloudy throughout the day with afternoon rain.
2851,2017-10-22,1508610600,30.0,61.6,14.7,29.1,Partly cloudy throughout the day.
2852,2017-10-23,1508697000,29.9,61.5,11.0,15.2,Clear conditions throughout the day.
2853,2017-10-24,1508783400,30.8,65.1,10.9,27.8,Partly cloudy throughout the day.
2854,2017-10-25,1508869800,29.1,72.6,16.3,44.7,Partly cloudy throughout the day with rain.
2855,2017-10-26,1508956200,28.0,77.4,16.1,52.9,Partly cloudy throughout the day with afternoon rain.
2856,2017-10-27,1509042600,28.8,77.5,15.7,48.2,Partly cloudy throughout the day with late afternoon rain.
2857,2017-10-28,1509129000,28.0,69.0,18.6,37.9,Partly cloudy throughout the day.
2858,2017-10-29,1509215400,28.3,69.6,16.5,37.8,Partly cloudy throughout the day.
2859,2017-10-30,1509301800,25.9,81.7,22.3,51.1,Partly cloudy throughout the day with rain.
2860,2017-10-31,1509388200,24.3,78.8,23.2,59.1,Partly cloudy throughout the day with late afternoon rain.
2861,2017-11-01,1509474600,24.2,81.1,14.5,67.1,Partly cloudy throughout the day with afternoon rain.
2862,2017-11-02,1509561000,26.6,73.9,20.1,56.8,Partly cloudy throughout the day with early morning rain.
2863,2017-11-03,1509647400,27.2,73.7,15.0,56.2,Partly cloudy throughout the day with early morning rain.
2864,2017-11-04,1509733800,25.0,83.4,16.7,66.9,Partly cloudy throughout the day with late afternoon rain.
2865,2017-11-05,1509820200,25.0,89.4,20.2,71.8,Partly cloudy throughout the day with rain.
2866,2017-11-06,1509906600,25.0,88.4,22.1,66.9,Partly cloudy throughout the day with rain.
2867,2017-11-07,1509993000,25.9,87.6,18.2,59.7,Partly cloudy throughout the day with rain.
2868,2017-11-08,1510079400,26.9,80.2,20.4,50.3,Partly cloudy throughout the day with afternoon rain.
2869,2017-11-09,1510165800,27.1,72.5,14.5,39.7,Partly cloudy throughout the day.
2870,2017-11-10,1510252200,27.8,73.8,12.5,35.3,Partly cloudy throughout the day.
2871,2017-11-11,1510338600,24.1,80.5,14.8,41.1,Partly cloudy throughout the day.
2872,2017-11-12,1510425000,26.2,72.0,14.6,45.1,Partly cloudy throughout the day.
2873,2017-11-13,1510511400,28.0,69.5,18.2,46.4,Partly cloudy throughout the day.
2874,2017-11-14,1510597800,26.9,77.3,13.0,50.6,Partly cloudy throughout the day with rain.
2875,2017-11-15,1510684200,28.7,76.1,12.9,52.8,Partly cloudy throughout the day with rain.
2876,2017-11-16,1510770600,28.1,76.9,10.7,49.1,Partly cloudy throughout the day with afternoon rain.
2877,2017-11-17,1510857000,28.7,78.6,11.1,61.6,Partly cloudy throughout the day with afternoon rain.
2878,2017-11-18,1510943400,29.2,79.6,13.0,54.2,Partly cloudy throughout the day with rain in the morning and afternoon.
2879,2017-11-19,1511029800,28.0,78.8,13.0,52.0,Partly cloudy throughout the day with afternoon rain.
2880,2017-11-20,1511116200,28.7,77.4,14.8,47.3,Partly cloudy throughout the day with afternoon rain.
2881,2017-11-21,1511202600,28.0,77.6,18.4,48.0,Partly cloudy throughout the day with afternoon rain.
2882,2017-11-22,1511289000,28.4,75.4,22.5,40.4,Partly cloudy throughout the day with afternoon rain.
2883,2017-11-23,1511375400,29.0,72.3,16.2,29.1,Partly cloudy throughout the day.
2884,2017-11-24,1511461800,29.0,70.1,14.9,31.5,Partly cloudy throughout the day.
2885,2017-11-25,1511548200,26.9,74.2,18.3,50.7,Partly cloudy throughout the day with morning rain.
2886,2017-11-26,1511634600,26.0,79.2,20.3,48.3,Partly cloudy throughout the day.
2887,2017-11-27,1511721000,25.9,83.1,14.9,50.8,Partly cloudy throughout the day with afternoon rain.
2888,2017-11-28,1511807400,27.8,75.1,14.5,46.3,Partly cloudy throughout the day.
2889,2017-11-29,1511893800,26.9,72.5,20.5,58.6,Partly cloudy throughout the day.
2890,2017-11-30,1511980200,24.9,88.4,22.0,70.0,Partly cloudy throughout the day with rain.
2891,2017-12-01,1512066600,21.5,96.1,24.2,89.6,Partly cloudy throughout the day with a chance of rain throughout the day.
2892,2017-12-02,1512153000,22.0,90.7,22.3,76.3,Partly cloudy throughout the day with a chance of rain throughout the day.
2893,2017-12-03,1512239400,24.0,88.1,18.2,53.9,Partly cloudy throughout the day with early morning rain.
2894,2017-12-04,1512325800,25.0,84.0,12.8,64.3,Partly cloudy throughout the day.
2895,2017-12-05,1512412200,26.2,83.0,11.3,56.2,Partly cloudy throughout the day.
2896,2017-12-06,1512498600,27.9,77.5,11.2,55.4,Partly cloudy throughout the day with afternoon rain.
2897,2017-12-07,1512585000,28.1,71.8,11.3,53.5,Partly cloudy throughout the day with rain in the morning and afternoon.
2898,2017-12-08,1512671400,29.8,58.5,16.4,19.7,Clear conditions throughout the day.
2899,2017-12-09,1512757800,28.7,64.4,12.9,10.3,Clear conditions throughout the day.
2900,2017-12-10,1512844200,28.0,67.4,12.9,9.5,Clear conditions throughout the day.
2901,2017-12-11,1512930600,28.7,64.4,11.0,21.2,Partly cloudy throughout the day.
2902,2017-12-12,1513017000,27.5,75.5,9.2,44.1,Partly cloudy throughout the day with afternoon rain.
2903,2017-12-13,1513103400,26.9,79.2,11.0,56.2,Partly cloudy throughout the day with rain.
2904,2017-12-14,1513189800,28.3,72.2,18.2,35.5,Partly cloudy throughout the day with early morning rain.
2905,2017-12-15,1513276200,27.6,74.0,18.5,39.0,Partly cloudy throughout the day.
